model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.2509,0.481,0.1706,0.1009,[254  378  317]/669
model_v25,0.1581,0.3227,0.0769,0.0746,[251  377  335]/669
model_v27,0.4152,0.6793,0.1926,0.3736,[251  379  348]/669
model_v27_fine_tuned,0.4495,0.7434,0.2468,0.3582,[252  391  335]/669
model_v28,0.5267,0.7857,0.3812,0.4133,[252  383  323]/669
model_v29,0.629,0.8607,0.4682,0.558,[256  403  336]/669
model_v30,0.586,0.8424,0.4081,0.5075,[256  408  332]/669
model_v31,0.4821,0.7817,0.2613,0.4032,[255  375  315]/669
model_v32,0.5548,0.8438,0.3957,0.4249,[254  398  333]/669
model_v33,0.5853,0.8559,0.4014,0.4985,[258  387  333]/669
model_v34,0.5597,0.8509,0.4025,0.4256,[256  405  336]/669
model_v35,0.5315,0.7756,0.4431,0.3758,[251  404  306]/669
model_v36,0.6462,0.8703,0.5171,0.5513,[257  420  341]/669
model_v37,0.618,0.7905,0.5512,0.5123,[253  436  326]/669
model_v38,0.632,0.8851,0.5155,0.4955,[259  420  335]/669
model_v39,0.6505,0.8801,0.5777,0.4937,[260  443  319]/669
model_v40,0.4941,0.8118,0.346,0.3246,[256  383  344]/669
model_v41,0.6114,0.8898,0.4524,0.4921,[257  408  318]/669
model_v42,0.6626,0.8908,0.5593,0.5376,[258  427  359]/669
model_v43,0.3319,0.6885,0.0756,0.2315,[252  357  324]/669
