model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.4962,0.7503,0.4641,0.2741,[267  447  349]/669
model_v25,0.4423,0.7575,0.393,0.1764,[277  447  343]/669
model_v27,0.5893,0.8392,0.4284,0.5004,[256  434  397]/669
model_v27_fine_tuned,0.6138,0.857,0.4797,0.5047,[258  436  388]/669
model_v28,0.65,0.8368,0.5954,0.5177,[261  449  381]/669
model_v29,0.6783,0.8786,0.5975,0.5587,[265  483  420]/669
model_v30,0.6729,0.8823,0.5777,0.5586,[263  472  415]/669
model_v31,0.6231,0.8543,0.5199,0.4951,[262  460  374]/669
model_v32,0.6562,0.8924,0.5605,0.5157,[261  460  392]/669
model_v33,0.6744,0.8752,0.574,0.5742,[267  459  391]/669
model_v34,0.6597,0.878,0.5967,0.5045,[267  473  407]/669
model_v35,0.632,0.8318,0.5779,0.4862,[267  494  363]/669
model_v36,0.6902,0.8846,0.6062,0.5797,[265  485  408]/669
model_v37,0.6571,0.853,0.5758,0.5425,[259  509  396]/669
model_v38,0.6824,0.8632,0.62,0.5638,[273  486  423]/669
