model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.5049,0.6179,0.5506,0.3461,[372  540  459]/669
model_v25,0.4475,0.6022,0.5073,0.233,[373  605  471]/669
model_v27,0.6081,0.8184,0.5305,0.4753,[275  539  506]/669
model_v27_fine_tuned,0.6088,0.7988,0.5336,0.4941,[284  538  494]/669
model_v28,0.6007,0.7588,0.5689,0.4744,[303  529  491]/669
model_v29,0.6023,0.7317,0.5878,0.4872,[320  546  512]/669
model_v30,0.633,0.8172,0.5671,0.5147,[289  553  492]/669
model_v31,0.6199,0.8034,0.5569,0.4995,[287  541  476]/669
model_v32,0.6394,0.8434,0.5804,0.4945,[281  544  490]/669
model_v33,0.6465,0.8235,0.5914,0.5246,[286  526  492]/669
model_v34,0.6236,0.8004,0.5949,0.4754,[294  537  497]/669
