model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.3959,0.6921,0.2975,0.1981,[256  405  318]/669
model_v25,0.3065,0.6085,0.1943,0.1168,[258  386  334]/669
model_v27,0.5266,0.7789,0.3468,0.4541,[254  408  370]/669
model_v27_fine_tuned,0.5396,0.8092,0.3684,0.4412,[255  414  357]/669
model_v28,0.6104,0.8435,0.4949,0.4927,[254  423  354]/669
model_v29,0.662,0.8753,0.5424,0.5683,[258  438  378]/669
model_v30,0.6513,0.8818,0.5214,0.5507,[258  443  375]/669
model_v31,0.5746,0.8307,0.4183,0.4749,[257  418  338]/669
model_v32,0.6272,0.882,0.52,0.4795,[257  417  366]/669
model_v33,0.6508,0.8823,0.5054,0.5646,[262  423  356]/669
model_v34,0.6359,0.8912,0.5372,0.4792,[259  439  360]/669
model_v35,0.6078,0.823,0.5575,0.4429,[257  446  324]/669
