model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.251,0.4813,0.1706,0.1009,[254  378  317]/669
model_v25,0.1588,0.3247,0.0769,0.0746,[251  377  335]/669
model_v27,0.4152,0.6799,0.1921,0.3736,[251  380  348]/669
model_v27_fine_tuned,0.4495,0.744,0.2462,0.3582,[252  392  335]/669
model_v28,0.5266,0.7857,0.3812,0.4128,[252  383  323]/669
model_v29,0.6295,0.86,0.4693,0.559,[256  402  336]/669
model_v30,0.5863,0.8434,0.4081,0.5075,[256  408  333]/669
model_v31,0.4821,0.7817,0.2613,0.4032,[255  375  315]/669
model_v32,0.5555,0.8458,0.3957,0.4249,[254  398  333]/669
model_v33,0.5853,0.8559,0.4014,0.4985,[258  387  333]/669
model_v34,0.5592,0.8509,0.4025,0.4243,[256  405  337]/669
