model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.251,0.481,0.1706,0.1013,[254  378  316]/669
model_v25,0.1581,0.3227,0.0769,0.0746,[251  377  335]/669
model_v27,0.4152,0.6793,0.1926,0.3736,[251  379  348]/669
model_v27_fine_tuned,0.4498,0.7434,0.2468,0.3593,[252  391  334]/669
model_v28,0.5261,0.7837,0.3812,0.4133,[252  383  323]/669
model_v29,0.6289,0.8587,0.4682,0.5597,[256  403  335]/669
model_v30,0.5854,0.8405,0.4081,0.5075,[256  408  332]/669
model_v31,0.4814,0.7797,0.2613,0.4032,[255  375  315]/669
model_v32,0.5553,0.8438,0.3957,0.4262,[254  398  332]/669
model_v33,0.5851,0.854,0.4014,0.5,[258  387  332]/669
model_v34,0.5592,0.8496,0.4025,0.4256,[256  405  336]/669
