model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.3953,0.6924,0.2961,0.1975,[256  407  319]/669
model_v25,0.3064,0.6085,0.1938,0.1168,[258  387  334]/669
model_v27,0.5266,0.7789,0.3468,0.4541,[254  408  370]/669
model_v27_fine_tuned,0.5393,0.8092,0.3675,0.4412,[255  415  357]/669
model_v28,0.6111,0.8448,0.4949,0.4936,[254  423  354]/669
model_v29,0.6643,0.876,0.5437,0.5732,[258  437  378]/669
model_v30,0.6524,0.8824,0.5214,0.5533,[258  443  375]/669
model_v31,0.5753,0.833,0.4195,0.4735,[257  418  339]/669
model_v32,0.6278,0.8826,0.52,0.4809,[257  417  366]/669
model_v33,0.6512,0.8836,0.5054,0.5646,[262  423  356]/669
model_v34,0.6365,0.8932,0.5372,0.4792,[259  439  360]/669
model_v35,0.6076,0.8233,0.5572,0.4424,[257  446  324]/669
model_v36,0.6869,0.8911,0.596,0.5737,[261  448  373]/669
model_v37,0.6479,0.8211,0.5783,0.5444,[259  473  360]/669
model_v38,0.6732,0.8893,0.5964,0.5339,[262  447  384]/669
model_v39,0.6706,0.8643,0.6135,0.534,[269  472  348]/669
model_v40,0.5771,0.841,0.4864,0.4039,[260  428  373]/669
model_v41,0.6802,0.894,0.5793,0.5674,[261  438  346]/669
model_v42,0.6868,0.896,0.5997,0.5648,[262  454  391]/669
model_v43,0.4313,0.7585,0.2281,0.3072,[254  377  332]/669
model_v44,0.6142,0.8807,0.3731,0.5887,[257  407  385]/669
