model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.4994,0.6009,0.549,0.3482,[372  540  463]/669
model_v25,0.4465,0.5964,0.503,0.2403,[373  605  479]/669
model_v27,0.6103,0.8199,0.5277,0.4833,[275  539  506]/669
model_v27_fine_tuned,0.6122,0.801,0.5318,0.5037,[284  538  494]/669
model_v28,0.5996,0.7572,0.5677,0.474,[303  530  494]/669
model_v29,0.6019,0.7278,0.5862,0.4918,[320  546  513]/669
model_v30,0.6299,0.813,0.5626,0.5143,[289  553  492]/669
model_v31,0.6191,0.8001,0.5553,0.5019,[287  541  476]/669
model_v32,0.6375,0.8353,0.577,0.5003,[281  544  490]/669
model_v33,0.6448,0.8193,0.5909,0.5242,[286  525  492]/669
model_v34,0.6237,0.799,0.5944,0.4777,[294  537  498]/669
model_v35,0.5784,0.6975,0.5731,0.4646,[327  559  479]/669
