model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.5367,0.6283,0.5689,0.4127,[372  540  458]/669
model_v25,0.5067,0.6316,0.5256,0.363,[373  605  465]/669
model_v27,0.6581,0.8561,0.5639,0.5544,[275  539  505]/669
model_v27_fine_tuned,0.6616,0.8385,0.5738,0.5727,[284  538  493]/669
model_v28,0.6553,0.7905,0.6101,0.5654,[303  529  489]/669
model_v29,0.6348,0.7398,0.6054,0.5591,[320  546  512]/669
model_v30,0.6652,0.8309,0.5868,0.5777,[289  553  492]/669
model_v31,0.6656,0.8324,0.5944,0.5698,[287  540  476]/669
model_v32,0.6786,0.8538,0.6042,0.5778,[281  544  489]/669
model_v33,0.6723,0.837,0.6101,0.57,[286  525  492]/669
model_v34,0.6577,0.8169,0.6094,0.547,[294  537  497]/669
