model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.1894,0.3806,0.1417,0.046,[254  381  326]/669
model_v25,0.1048,0.2371,0.0567,0.0206,[251  379  339]/669
model_v27,0.2621,0.4292,0.1353,0.2218,[252  388  363]/669
model_v27_fine_tuned,0.2854,0.453,0.1863,0.2167,[252  399  353]/669
model_v28,0.3566,0.5496,0.2962,0.2242,[252  390  339]/669
model_v29,0.4602,0.6706,0.3858,0.3242,[256  410  347]/669
model_v30,0.4261,0.6517,0.3205,0.3061,[256  416  343]/669
model_v31,0.3217,0.5366,0.2109,0.2175,[255  388  331]/669
model_v32,0.4191,0.643,0.3264,0.2878,[254  406  344]/669
model_v33,0.4375,0.7074,0.3241,0.2812,[258  395  345]/669
model_v34,0.4294,0.666,0.322,0.3001,[256  410  346]/669
model_v35,0.3576,0.541,0.322,0.2097,[252  413  329]/669
model_v36,0.498,0.701,0.4223,0.3707,[257  427  352]/669
model_v37,0.4294,0.5755,0.4022,0.3104,[254  444  349]/669
model_v38,0.5095,0.7526,0.4494,0.3266,[259  425  347]/669
model_v39,0.4706,0.6686,0.4466,0.2967,[260  451  337]/669
model_v40,0.3371,0.5879,0.2763,0.1471,[256  389  357]/669
