model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.3179,0.4337,0.3729,0.1472,[372  540  471]/669
model_v25,0.2753,0.4206,0.3263,0.0789,[373  605  484]/669
model_v27,0.3793,0.5212,0.3594,0.2572,[275  541  510]/669
model_v27_fine_tuned,0.3745,0.5,0.3611,0.2625,[284  540  500]/669
model_v28,0.3947,0.5421,0.4147,0.2272,[303  531  496]/669
model_v29,0.4459,0.603,0.4526,0.282,[320  547  515]/669
model_v30,0.4613,0.6491,0.4364,0.2984,[289  553  493]/669
model_v31,0.4036,0.5566,0.404,0.2502,[287  541  484]/669
model_v32,0.4649,0.65,0.4498,0.2947,[281  544  492]/669
model_v33,0.4809,0.6856,0.4723,0.2847,[286  526  497]/669
model_v34,0.4621,0.6455,0.4444,0.2963,[294  537  500]/669
model_v35,0.3793,0.5052,0.3985,0.2343,[327  559  483]/669
model_v36,0.4906,0.6914,0.4559,0.3246,[282  543  506]/669
model_v37,0.4262,0.5753,0.4108,0.2924,[284  565  507]/669
model_v38,0.4963,0.688,0.4922,0.3088,[298  551  512]/669
model_v39,0.4488,0.6022,0.4513,0.2928,[309  556  481]/669
model_v40,0.4085,0.5751,0.4379,0.2125,[295  542  505]/669
model_v41,0.4657,0.6388,0.4537,0.3045,[295  535  489]/669
model_v42,0.4946,0.6893,0.4826,0.3117,[292  538  525]/669
